499,258,313,0,10000,0,10000000000,10000000000,FALSE
500,332,313,0,1000000,0,10000000000,10000000000,FALSE
501,253,319,0,2000000,0,10000000000,10000000000,FALSE
502,282,249,0,10000000,0,10000000000,10000000000,FALSE
503,283,149,0,30000000,0,10000000000,10000000000,FALSE
504,147,315,0,2000000,0,10000000000,10000000000,FALSE
505,148,97,0,50000,0,10000000000,10000000000,FALSE
506,151,281,0,1000000,0,10000000000,10000000000,FALSE
507,146,145,0,1000000,0,10000000000,10000000000,FALSE
508,333,315,0,30000,0,10000000000,10000000000,FALSE
509,270,281,0,80000,0,10000000000,10000000000,FALSE
510,269,319,0,10000,0,10000000000,10000000000,FALSE
511,249,149,0,80000,0,10000000000,10000000000,FALSE
512,144,335,0,5000000,0,10000000000,10000000000,FALSE
513,283,145,0,5000000,0,10000000000,10000000000,FALSE
514,287,147,0,5000000,0,10000000000,10000000000,FALSE
515,267,101,0,5000000,0,10000000000,10000000000,FALSE
516,268,287,0,80000,0,10000000000,10000000000,FALSE
517,331,269,0,30000,0,10000000000,10000000000,FALSE
518,287,145,0,1000000,0,10000000000,10000000000,FALSE
